Population,HPIQuartile,Vaccinated
4509,2,3461.345002011747
4827,3,3916.3251753470763
5797,1,4552.146408933976
3831,1,3180.2520776967685
3733,1,2707.5179810710533
4333,1,3016.2921789963266
4664,1,3245.21555826284
4572,1,2572.9408850111245
3132,1,2252.3625688885454
4230,2,2677.888776139825
4162,2,2064.188986924186
4247,3,3327.380665203091
3879,3,2675.4192506804243
3861,3,1722.0324591128772
4093,2,1799.7287391929797
3800,3,1691.6416443529565
5546,1,2487.1454942753344
3479,1,2022.2604990182017
3077,3,1891.6035295880054
6655,3,4348.3950024605165
6363,4,4614.462396189164
5235,4,3227.984593097004
5335,4,4343.103762262432
3122,3,2334.6291014666303
3315,4,2839.5734959964248
1421,0,1111.5365667683336
3343,4,2649.390671139158
7871,4,5848.3600399155675
1352,0,1142.749755312433
3324,2,783.6650390027847
507,0,119.99970007035992
6020,1,1711.7967601893777
4160,1,1211.143456791964
5667,1,2654.471491037455
3140,1,2036.8606706097842
3317,1,1619.0580405135618
3093,1,1535.1454975156068
3761,2,2551.170760234999
2345,2,1873.3974787979034
2225,2,1769.5028809543728
2353,3,1787.7437376058992
2290,1,1702.748298338568
3946,3,3096.44329467301
1843,3,1383.0995351638946
2811,2,2118.8607721548565
3074,3,2177.92345841751
2480,2,1754.043168617063
6121,1,3786.212427677164
3128,2,2035.9774620254511
5067,2,3660.200046904977
2058,2,1679.5438095289753
4930,2,3878.698806712368
5964,1,4081.3214055906055
3816,2,2544.134970916157
2648,1,1856.9781328200104
5947,1,3736.1231976463478
1806,3,1063.8224414411438
6315,2,3457.6495736974066
4513,2,2644.7609537218736
4378,1,2845.5970527390027
4710,2,3176.294866597441
3518,1,2493.5289430388934
3576,1,2396.4790891419116
4008,1,2737.954522169869
5156,1,3771.898368176158
3427,1,2635.4080943173954
4222,2,3241.785588131181
5108,1,3612.5336174893446
2910,2,2097.7174595796882
4642,1,3035.856391623755
3793,1,2783.068293118184
6429,1,3976.502734387162
4974,2,3284.042223437089
3919,2,2980.539293795804
5318,2,4100.136942357348
6790,2,3928.0237691914076
5837,3,4437.860943478575
3261,4,2774.849707202271
6342,2,4795.8348439499405
4799,2,3638.096951509341
5435,2,4225.362409076892
4032,2,2917.37631203404
3634,1,2524.916548787349
3927,1,2171.9920256283663
3792,2,2493.9979570306928
6346,2,3949.1746119003224
3751,2,2672.3392321569618
7481,2,5588.173950186431
2914,3,2253.6579341591523
3462,1,2295.210697586887
4030,2,2636.2972544504782
4097,1,2344.337546607864
6617,1,4396.096591898264
1428,2,1208.4716910543336
5158,1,3268.722371360966
1932,3,1538.2254386161144
3977,2,3108.3943295002127
3819,2,2968.1158211242896
2623,3,2034.4862101962178
3585,2,2839.193894781842
3590,2,2873.5835129515217
4095,2,3228.356607890414
2902,3,1952.3478187402397
3807,3,3029.399832971796
4755,3,3089.3167176038783
2536,3,2012.5806747944016
5758,2,4007.6194095983715
4105,2,3292.299195116361
3831,2,2820.359313050333
6980,2,5576.253476336617
4122,2,2900.682998283908
4711,2,3761.4062010070884
6552,2,4659.388498732161
1904,2,1446.190838112418
3765,4,3198.1190286902865
3417,4,2906.31301059712
5154,4,4330.613442087851
3442,4,2904.946639036008
1483,4,1242.6837320200705
4291,4,3643.8258815742633
4232,4,3533.020083990899
5882,4,4930.79499043779
4839,4,3597.02950167393
5019,4,4258.9705862295
3782,4,3215.6551852915445
4281,4,3652.1833965576984
5146,4,4378.772528436459
5048,4,4299.338829998984
6165,4,5281.14466041562
6476,4,5501.967867344348
7182,4,5678.014133638046
2460,4,1823.4409987136492
2735,4,1906.2603585719955
3923,4,3344.5140788579442
1055,0,829.1373152680216
4491,4,3816.8819255235335
2707,4,2306.339376784724
6338,4,5399.478868685965
6091,4,5191.294330933079
3142,4,2681.7095492898957
6398,4,5456.322304977841
3694,4,3155.761877431565
3132,4,2673.945601459077
4185,4,3566.1778711915326
5595,3,4241.92815634043
2983,3,2255.9466540481694
3800,3,2771.844983539806
5548,3,4134.144511422146
2148,3,1562.3852631680688
5514,3,3859.375671704712
6339,3,4927.978683887551
4209,4,3571.7557779148115
2921,4,2486.705439922512
4115,4,3500.4457890830436
6784,3,4797.270670491764
3809,3,2791.499401277821
5053,3,3570.9813855773295
2585,3,1931.6510295877322
2413,4,1971.0947654293618
4346,4,3700.124312086001
6611,3,5177.188441814281
5573,4,4748.102037555686
6663,3,5061.87048414808
5240,3,3912.321086321557
4383,3,3332.884480100128
4838,4,4118.432965375117
3473,4,2956.8178458956786
4838,4,4120.379227068319
3116,3,2535.113151701003
5913,3,4753.185348463458
5993,4,4989.776002502012
4865,4,4139.182845302711
2496,4,1970.5622470976848
5754,4,4723.393518526904
3116,3,2183.603452673841
3734,3,2912.1699584484973
5456,3,4025.3805834198915
6225,3,4784.424616515116
3714,4,2818.7360374515147
2483,4,2101.9026725449366
4900,4,4063.9410772409697
3692,4,2990.9625268874406
4371,4,3152.497357635266
2319,4,1877.5555056262506
2570,4,2079.894509338831
1852,4,1344.4352541384453
5542,3,3978.7189836781
4237,4,3449.369455446326
4565,4,3305.796091530454
4002,4,2899.3462213928065
1816,4,1460.4676279961618
7117,4,4685.332939463924
6596,4,5420.183321935257
5269,4,4463.5978573492275
5126,3,3932.00286623191
3974,3,2853.945492480752
6228,3,4630.832308368789
5520,4,4431.54205928396
5079,4,4322.780930422133
3605,4,3071.48335180992
4210,3,3043.823922395476
5341,4,4530.882691559214
3350,4,2840.8649279243164
5039,3,3879.88634910705
3926,3,3084.2881244932223
3692,4,3143.566534389187
6248,3,4960.412927682357
5230,4,4453.2447479195425
723,0,557.5795217165996
4198,4,3558.9894546493506
3114,4,2649.6171463292194
4501,4,3780.8519137879885
6090,4,5094.020660306001
6509,4,5546.958461428985
4744,4,4060.994214005843
3715,4,3183.871004876456
3952,4,3303.0880034236234
3819,4,3206.6877727332376
3060,3,2352.411627422103
2995,3,2362.11954790759
5660,2,4292.500460065463
4273,2,2958.5084415236215
3951,3,3182.6443216971993
5497,4,4462.467717890022
6086,4,4896.458306622833
4240,4,3437.533737603864
3554,4,3023.670577345848
6082,4,5042.9190959128155
4310,4,3666.203907339708
4373,4,3386.0128350113323
3871,4,3290.3262455373015
5752,4,4925.278904149895
3218,4,2733.5184352008982
4953,3,3164.4042648567734
2142,2,965.5506906892924
2792,2,1760.377342676773
8593,4,6999.440337976016
5574,4,4739.476997072558
6363,3,4420.294660119352
5223,3,4217.730562413617
5397,3,3741.5475815234777
5257,4,4173.110150507945
6735,4,5175.271852649948
5934,4,4484.958754949645
5418,4,4223.774045684699
6501,4,5565.175154800094
6319,4,5365.380633505985
3305,4,2578.6173507182675
4795,4,3724.745284058021
5053,4,4292.336173510057
2535,4,1981.0512247135368
6078,3,3565.9055388326888
905,0,546.9425379719214
739,0,611.5497490857301
6435,4,5458.8654453435665
2566,3,1239.1719031377804
6881,4,5751.974242628521
3556,0,2432.679556207397
2421,4,2048.6894544280517
2957,3,1462.0956766706852
957,0,569.2953564798955
5668,1,3715.0888539578636
5733,1,3600.5177303303576
1173,0,526.4429528099083
4176,1,2168.1753174025034
6184,1,3553.7048641838087
5274,1,3432.558152954215
3658,1,2102.859766453591
3983,1,2141.790560297087
6962,1,3532.4495623898756
3034,1,1476.5337204631019
4660,1,2439.8293818394504
6473,1,3996.27710054789
3367,1,1920.9596195805266
3528,1,2048.8692929576714
3222,1,1959.1542962449216
4735,1,2617.0695137189573
4810,1,3219.003072870883
4055,1,2801.6719007568654
2671,1,1882.2895910841512
3957,2,2919.6210945182247
7582,1,5166.750023795018
3116,1,2160.2521153303096
4764,1,3272.136003260615
3315,1,2262.691802116518
3600,1,1684.0841538798004
6188,0,3168.436744133127
11543,3,6852.828991486923
2141,2,1696.8119358342635
2679,1,2159.4068504442325
5011,2,3684.7152908952467
5458,2,3973.2030474588905
4736,2,3490.7577916357604
5117,2,3271.3039067583604
5222,2,2923.0908416340717
9824,2,5285.1793279959375
1570,2,661.7978659611173
1512,2,636.3683451185286
3412,3,2271.648270478474
5298,1,3152.620846580889
6737,1,3954.7537465710266
1518,1,955.952336663097
3297,2,2341.114998468294
4974,2,3230.4787132857045
1300,0,836.6402976437116
2939,3,2023.8307839684535
5640,2,4056.30140993048
5871,2,4271.002199988814
4139,3,3236.6905918216876
6713,3,5151.024415097548
4039,3,3085.2612930160267
6081,3,4670.610514253659
6133,2,4545.866404655351
3303,1,2413.7914733206235
1913,1,1383.6606336470131
3722,1,2399.643820407904
4529,1,3017.1196333494668
3692,1,2342.3193975943095
4327,1,2125.5993600117995
2819,1,1435.549944677907
5866,1,4041.3820866067563
3599,1,2411.2908787711926
6509,1,3758.0144076335664
4165,1,2435.2714176645504
2729,1,1710.9508448161175
10416,2,6389.619211742855
5487,1,3630.269618791762
3964,2,2304.705187595594
1549,2,1033.6661156558857
6976,2,5297.968051478853
2590,1,1764.954175894104
4912,2,3573.725256013504
3295,1,2334.169755976626
6149,1,3920.600107952077
5671,2,3900.5723562952326
3144,3,2087.724221720788
4666,2,3758.2004817893985
5176,3,3595.591154122336
3311,3,2142.081928678224
2173,3,1444.1594955860478
2626,3,1675.025048522857
300,0,179.7933237929467
452,0,263.343447751983
3403,3,2055.026931472705
4014,1,1843.5905063839816
276,0,106.54580737850894
1019,0,499.82649677713687
4096,3,2840.358118041757
5954,4,4876.710600982079
4584,4,3328.389925720022
4123,3,3150.198617766998
2154,3,1546.5796060429213
6592,3,3583.554452471793
2447,3,1662.8315241257717
410,0,250.2681538510837
5061,3,3082.0483877799
3379,3,2266.438246206465
5396,3,3738.9030033019453
5077,3,3799.140819242423
2720,3,1568.716247133339
491,0,327.468587805255
3391,3,2420.749476191482
7129,2,5379.642902652144
3152,2,2245.366375084427
6382,2,5033.949722018787
4032,2,2874.8411742285093
1816,3,1287.5179820756316
3087,3,2367.5403601839207
2619,2,1810.5580838588498
6310,3,5032.34761531991
5248,4,4264.575416655465
2538,4,2011.5712024943095
4379,4,3123.9902988860495
5256,2,3077.7928293765353
2657,3,1923.0952564092759
2901,2,1514.1181885983437
3568,4,3034.979314493904
3113,4,2642.039771783407
4214,3,3191.3468561268855
4733,4,4023.820674142884
3068,3,2267.693254935193
4079,3,3148.455812704338
5968,4,5045.1111317084005
3879,4,3282.4783572838032
4898,3,3590.7002533327836
5658,4,4547.808446755169
1752,3,1103.6082018508157
6920,0,4202.311920731985
1369,3,793.2441801635648
4969,3,3659.293282166365
5656,3,4316.229784148081
2754,4,2281.54815779945
2745,3,2087.0187236334914
6393,3,4866.805693217249
1882,4,1600.0998007085452
5164,3,3859.836201521339
5089,3,3880.4210286604703
3862,3,2835.952240368531
2266,3,1692.84861446081
6241,2,4530.327055819633
6273,1,4439.235927301052
6509,1,5039.686367361628
5414,4,4463.063026326871
6879,4,5815.896964470451
115,0,65.10285951885217
514,0,294.6072479401488
856,0,367.42317813636254
2343,0,1773.8437463806972
0,0,0.0
0,0,0.0
2,0,0.8465692574069117
149,0,76.14297394101825
0,0,0.0
0,0,0.0
0,0,0.0
125,0,66.60879190332757
13,0,5.85079372189827
161,0,119.32470507430558
45,0,34.09019472574526
239,0,173.70609114519965
505,0,311.4571957630748
1,0,0.7575598827943392
167,0,72.8849188301968
0,0,0.0
30,0,19.00076803648004
4,0,2.835853486321364
8,0,3.999112278859445
169,0,122.46573011769475
0,0,0.0
20,0,11.546857763173023
4,0,2.9463648482900147
0,0,0.0
1260,0,805.8691486050013
61,0,40.7054568821867
0,0,0.0
0,0,0.0
0,0,0.0
3966,2,1945.9563349738216
4845,2,2965.39385295885
4563,3,3215.519246159593
4789,2,2733.2915291147656
6777,2,4487.468137908511
2320,2,1201.3133398563336
8905,0,5041.234747520362
5598,2,3847.613972712547
7481,1,5407.794746706749
1171,0,613.220436146302
9264,1,7504.655493313972
7834,2,5255.509241430963
5890,2,3964.121360952025
9617,1,5038.85362267078
6384,1,3253.9358225628316
5623,2,3458.8596526331557
4591,1,3063.1708799151247
4867,1,3356.8127152065103
4829,1,3343.3452815060577
9998,3,7323.109382159356
6202,1,4515.668191138102
8401,1,5128.931171977523
4967,2,2724.075288407696
2472,4,2086.6608307154825
2556,4,2167.67218734131
2204,4,1698.2921684508826
5565,4,4314.634413361465
4457,3,3575.5356021282732
6885,4,5305.484983180005
6174,4,5248.452871935091
7275,4,5989.854134363257
4778,3,3552.109595514805
5399,4,4578.932726108717
1485,4,1255.987197031863
6067,4,5145.83176816199
3881,4,3290.403054270372
5337,4,4408.885187339277
5870,4,4796.967501209214
6101,4,5011.093348482787
6477,3,4782.811888331151
3636,4,3088.6020432253904
3688,4,3025.821421881191
5596,4,4755.279997933493
5084,4,4291.584566085622
5532,4,4699.88059077569
4024,4,3270.8213447572384
6974,1,4435.346534915726
3866,2,2487.4350892026914
3521,4,1608.098628652917
4899,4,2257.69269513897
2943,4,1355.3268291434686
6818,4,3149.1326167340935
2888,4,1339.5882506977516
4288,4,3507.267776717623
2262,4,1854.5312967355796
4393,4,3143.720479341019
3173,4,2242.9570062132398
3142,4,2349.33621024262
5747,4,3847.9785265380237
4867,4,4060.9181439936788
5257,4,4370.14220524092
4854,0,3536.775061712785
1979,4,1683.658723710018
5107,4,4323.791257171599
5348,4,4539.244904495363
3991,4,3391.6239461774176
5411,4,4435.1070775374155
4051,4,3460.3011969978384
4290,4,3496.880911809443
6077,4,5163.426485860106
4278,4,3632.3134484949255
2162,2,1808.6859550454317
3074,4,2594.578042493896
4255,4,3604.2791669342346
998,0,611.0269505483423
2225,4,1667.1216864999562
1716,4,1298.1731358504685
3080,4,2302.8089930824262
0,0,0.0
3711,2,2339.2290993304846
2601,1,1240.038837644615
3246,1,1555.971664725392
3579,2,1883.585911537653
2585,2,1272.525792913898
1754,0,703.278353637324
2393,1,889.2166222477172
3971,1,1831.303953516124
4088,2,2560.7409745915775
3277,2,2355.1091103621293
4076,2,3145.7476548459426
6543,2,4103.286841103252
5779,1,4159.487642805524
5585,2,2866.3747126008334
1660,2,776.733443800679
4081,2,2464.0528667697786
1887,3,1054.5923270396781
5161,3,3276.725889385645
3741,2,1431.8136474553382
3075,2,1353.6273254095875
5503,2,4099.556632485502
4274,3,3218.0678228196384
6189,2,4800.577037157226
5285,1,3701.3397914235798
3959,2,2614.925040931521
1967,2,927.6265259883232
0,0,0.0
3321,2,2099.6796156428873
1677,1,1006.8739408552723
8376,2,6353.890297445612
4351,2,3159.8623508190044
1990,1,1074.4246640115757
8341,2,6334.626077606812
1670,1,784.0412352478247
7537,2,5827.907166413042
3118,1,1591.623695906795
5445,1,3716.038140101523
5578,1,3336.8688952322755
4963,1,3481.550434129819
3274,1,2289.7697875059703
5564,2,4169.456386586316
2894,1,1960.6110020210049
4583,3,3265.3567872636504
4078,2,2905.3101830002
3973,2,2542.967651976788
3667,1,1627.2063838160796
7635,2,4798.531401841164
12461,2,7539.824100179742
3580,1,2608.107224150956
3658,1,2552.9978879345344
2161,1,1549.1592325835627
5464,2,4101.459920167012
4654,2,3376.4329821526685
2938,1,2152.95559313984
2965,1,2080.285875333736
3583,1,2520.009312412298
3964,1,2685.1577061832927
2471,2,1944.3988342292148
2504,1,1823.844508307236
3899,1,2547.6303881204444
3906,1,2697.7731433902723
6434,1,3992.1855646741096
5679,1,3864.7416812252955
4065,3,2810.2731366460816
5217,1,3836.209848117489
2382,1,1106.7630591749182
7257,1,4538.930057054489
3571,1,1946.9734653325456
5467,1,3436.741668603768
9043,1,6204.140160139282
6192,3,4517.089369172602
12441,1,8239.14023017984
1631,0,1011.7539218553254
6872,1,4895.2864045316455
2182,2,813.7401240638167
4891,2,3280.9814290021664
3285,1,2483.0889174147833
1806,1,528.3797084108552
2861,2,1721.00411364926
1189,0,489.6563720745735
3288,2,1444.9040276384023
2304,2,760.5302390557442
7717,3,5821.519563619876
1887,1,1021.8274651604935
8349,2,5874.550425469415
3525,2,2906.465117307106
3226,2,2216.4318239682348
6221,2,4688.729891916608
3829,2,2957.6977851919814
6448,1,5181.335013901785
4219,1,2873.886635101915
3729,1,2580.4307768913304
6331,1,4590.004216089941
5602,1,3133.201049814562
5560,1,2847.6786308993987
5036,1,2591.7046064305446
5138,1,3285.829611972512
2967,3,2309.8877706765898
2297,1,1838.0088745684723
2484,3,1897.912531295955
5392,3,4174.0982900824
2477,3,1776.7177510738343
3466,1,2246.103459226361
3640,2,2647.001795827911
4627,1,3098.900000341134
4037,1,1723.3556253733427
3098,3,1482.351860353044
4066,3,2399.6457710474856
4137,3,2793.8162156439003
1157,2,580.06251106773
5814,1,2106.0969114294617
5964,3,3511.670347457076
4270,2,3237.5026396896906
4492,2,3257.9921309762003
4183,1,2855.5453220563077
6749,3,4129.713746459705
5009,2,3819.520883537468
3808,2,2946.67056955632
5736,2,3204.2415581297187
3870,1,2343.745666849562
3296,1,2041.2312433380048
6411,4,5397.297873766897
3781,4,3006.3549483760703
4509,1,3554.8334637833523
10104,0,5584.2819351664
5725,3,3044.6396017876673
4645,1,3090.734079012023
10341,2,7596.263679842095
6044,1,3941.7060583763055
6309,1,4256.699892103909
2897,1,1778.0455283962783
5109,1,3713.595871345727
3527,2,2218.8610033865966
6041,1,4779.912238263195
3571,1,1237.827172651743
1646,3,694.7872098637366
5148,4,3954.891838849279
1869,4,1579.6620919077602
3702,4,3136.0377058077365
1835,4,1551.3731841131282
1796,4,1521.204292159926
4351,3,3051.609339281872
3388,4,2884.9802918919827
2187,4,1862.8891907867464
2556,4,2170.2373826160765
1790,4,1517.6738793673644
1646,4,1395.730708956911
2869,4,2428.022283500492
4858,3,3734.2079809357865
2239,0,1834.346924831125
3167,3,2494.460163246049
4992,4,4237.028914590189
2849,4,2421.4322173263226
1599,1,997.1611349891814
4067,4,3436.8709180518895
5324,3,4299.291118952728
1544,4,1311.412714566265
4609,2,2886.15150776406
4043,2,3082.507582474902
4597,2,3308.6143163333863
5202,2,3416.586155336364
2488,3,1701.6313485441826
2404,2,1820.8644073350988
2045,2,1298.4994649559476
1611,0,1173.1475172152236
2534,2,1480.8456391043594
6101,2,4027.159603100702
4768,3,3511.5926603363655
3818,2,2857.995046711392
3370,4,2882.6688897073686
3760,3,2892.764594665841
4078,2,3400.0621665806466
4811,2,2087.569284494762
6152,2,2953.6727521449293
5540,2,3369.6713112236966
7,0,3.670896948463307
0,0,0.0
3189,3,1543.8861734574082
2698,3,1311.6356364364083
2274,3,1148.5909932286238
4666,2,2176.6898521642256
2346,3,1167.6506614929708
3425,4,2908.4503583445758
4589,2,3345.7377589528855
1643,2,1239.375645884711
5987,3,4581.966974947983
2287,3,1737.0673413865825
4729,3,2913.309242906993
4251,3,3219.130288287069
2924,4,2175.8623332867146
4207,2,2445.0760649619087
2571,3,1845.2817068769111
3119,4,2322.992007965534
2996,3,1778.1832173897828
5120,3,2504.2114214370113
2034,4,1509.753600960741
5026,2,1967.568051164898
1227,0,591.6035829748408
3934,3,3030.706281785128
5705,3,4296.8024332835685
2258,3,1676.2080781131858
3115,3,2073.752770366337
3855,3,2635.6331441008124
1893,4,1402.871515682947
1978,3,951.749126019503
4563,3,2456.882945134509
2868,3,1319.5010831394648
3044,4,2564.6842074582974
2788,4,2352.628641352667
771,0,402.7278509168856
1793,4,800.208172631669
2135,3,628.2494382978037
3366,4,2182.5962969803268
5193,3,1467.8425855321298
1730,3,953.8810647636462
1251,0,269.91985032781827
4805,3,1436.643720266914
6420,4,5262.6484918554
7613,3,5120.603071590057
3091,2,1737.6118848181914
2689,3,1763.8773786819336
2599,2,1357.3442404190298
2272,3,1531.7897797872722
5525,3,3636.652045386359
6651,2,4508.060504612007
5708,2,4269.756865918701
4416,2,2994.498078356835
5858,2,3940.6143521481295
7176,3,4668.414811183387
3842,2,2105.30070369369
4725,3,3111.5597293838573
6315,3,4898.090462266554
